timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,phase
2026-02-18T09:28:30.778804,12000,3.713147,40.98,1.997198e-04,26116,294912000,0.2949,3.1368,training_v2
2026-02-18T09:29:54.788242,12050,3.698525,40.39,1.997170e-04,26031,296140800,0.2961,3.1601,training_v2
2026-02-18T09:30:39.124379,12100,3.654146,38.63,1.997142e-04,26038,297369600,0.2974,3.1724,training_v2
2026-02-18T09:31:23.734717,12150,3.637544,38.00,1.997114e-04,26043,298598400,0.2986,3.1848,training_v2
2026-02-18T09:32:08.382525,12200,3.645786,38.31,1.997085e-04,26049,299827200,0.2998,3.1972,training_v2
2026-02-18T09:32:53.123072,12250,3.650770,38.50,1.997056e-04,26055,301056000,0.3011,3.2097,training_v2
2026-02-18T09:33:37.817152,12300,3.649933,38.47,1.997028e-04,26060,302284800,0.3023,3.2221,training_v2
2026-02-18T09:34:22.550501,12350,3.696085,40.29,1.996999e-04,26066,303513600,0.3035,3.2345,training_v2
2026-02-18T09:35:07.337330,12400,3.727665,41.58,1.996970e-04,26071,304742400,0.3047,3.2469,training_v2
2026-02-18T09:35:52.034390,12450,3.729892,41.67,1.996941e-04,26076,305971200,0.3060,3.2594,training_v2
2026-02-18T09:36:36.805591,12500,3.734764,41.88,1.996911e-04,26081,307200000,0.3072,3.2718,training_v2
2026-02-18T09:37:24.733588,12550,3.721348,41.32,1.996882e-04,26080,308428800,0.3084,3.2851,training_v2
2026-02-18T09:38:09.492650,12600,3.741770,42.17,1.996852e-04,26085,309657600,0.3097,3.2975,training_v2
2026-02-18T09:38:54.288884,12650,3.744316,42.28,1.996822e-04,26090,310886400,0.3109,3.3100,training_v2
2026-02-18T09:39:39.086816,12700,3.754589,42.72,1.996792e-04,26095,312115200,0.3121,3.3224,training_v2
2026-02-18T09:40:23.909334,12750,3.758936,42.90,1.996762e-04,26100,313344000,0.3133,3.3349,training_v2
2026-02-18T09:41:08.654965,12800,3.722673,41.37,1.996732e-04,26105,314572800,0.3146,3.3473,training_v2
2026-02-18T09:41:53.434425,12850,3.697280,40.34,1.996702e-04,26110,315801600,0.3158,3.3598,training_v2
2026-02-18T09:42:38.170676,12900,3.709049,40.81,1.996671e-04,26115,317030400,0.3170,3.3722,training_v2
2026-02-18T09:43:22.887617,12950,3.708666,40.80,1.996641e-04,26120,318259200,0.3183,3.3846,training_v2
2026-02-18T09:44:07.634812,13000,3.697231,40.34,1.996610e-04,26125,319488000,0.3195,3.3970,training_v2
2026-02-18T09:45:32.103646,13050,3.698376,40.38,1.996579e-04,26045,320716800,0.3207,3.4205,training_v2
2026-02-18T09:46:16.418296,13100,3.650074,38.48,1.996548e-04,26051,321945600,0.3219,3.4328,training_v2
2026-02-18T09:47:00.841918,13150,3.601887,36.67,1.996517e-04,26057,323174400,0.3232,3.4451,training_v2
2026-02-18T09:47:45.356745,13200,3.603098,36.71,1.996486e-04,26063,324403200,0.3244,3.4575,training_v2
2026-02-18T09:48:29.901387,13250,3.624043,37.49,1.996454e-04,26068,325632000,0.3256,3.4699,training_v2
2026-02-18T09:49:14.506565,13300,3.630809,37.74,1.996423e-04,26073,326860800,0.3269,3.4823,training_v2
2026-02-18T09:49:59.133783,13350,3.677353,39.54,1.996391e-04,26079,328089600,0.3281,3.4947,training_v2
2026-02-18T09:50:43.749148,13400,3.752912,42.65,1.996359e-04,26084,329318400,0.3293,3.5071,training_v2
2026-02-18T09:51:28.337546,13450,3.754710,42.72,1.996327e-04,26089,330547200,0.3305,3.5194,training_v2
2026-02-18T09:52:12.947457,13500,3.753587,42.67,1.996295e-04,26094,331776000,0.3318,3.5318,training_v2
2026-02-18T09:53:00.845117,13550,3.722519,41.37,1.996263e-04,26092,333004800,0.3330,3.5451,training_v2
2026-02-18T09:53:45.398071,13600,3.730806,41.71,1.996230e-04,26098,334233600,0.3342,3.5575,training_v2
2026-02-18T09:54:30.069943,13650,3.754156,42.70,1.996198e-04,26102,335462400,0.3355,3.5699,training_v2
2026-02-18T09:55:14.766975,13700,3.757845,42.86,1.996165e-04,26107,336691200,0.3367,3.5823,training_v2
2026-02-18T09:55:59.457533,13750,3.755600,42.76,1.996132e-04,26112,337920000,0.3379,3.5948,training_v2
2026-02-18T09:56:44.131227,13800,3.721473,41.33,1.996099e-04,26117,339148800,0.3391,3.6072,training_v2
2026-02-18T09:57:28.820850,13850,3.715014,41.06,1.996066e-04,26122,340377600,0.3404,3.6196,training_v2
2026-02-18T09:58:13.559570,13900,3.683862,39.80,1.996033e-04,26126,341606400,0.3416,3.6320,training_v2
2026-02-18T09:58:58.632198,13950,3.661717,38.93,1.996000e-04,26130,342835200,0.3428,3.6445,training_v2
2026-02-18T09:59:43.556554,14000,3.674440,39.43,1.995966e-04,26134,344064000,0.3441,3.6570,training_v2
2026-02-18T10:01:06.463605,14050,3.685186,39.85,1.995933e-04,26063,345292800,0.3453,3.6800,training_v2
2026-02-18T10:01:50.837104,14100,3.679495,39.63,1.995899e-04,26069,346521600,0.3465,3.6924,training_v2
2026-02-18T10:02:35.293044,14150,3.650343,38.49,1.995865e-04,26074,347750400,0.3478,3.7047,training_v2
2026-02-18T10:03:19.802433,14200,3.605261,36.79,1.995831e-04,26079,348979200,0.3490,3.7171,training_v2
2026-02-18T10:04:04.359314,14250,3.602611,36.69,1.995797e-04,26084,350208000,0.3502,3.7295,training_v2
2026-02-18T10:04:48.943124,14300,3.607194,36.86,1.995762e-04,26089,351436800,0.3514,3.7418,training_v2
2026-02-18T10:05:33.574953,14350,3.571250,35.56,1.995728e-04,26094,352665600,0.3527,3.7542,training_v2
2026-02-18T10:06:18.210288,14400,3.603930,36.74,1.995693e-04,26099,353894400,0.3539,3.7666,training_v2
2026-02-18T10:07:02.807168,14450,3.681339,39.70,1.995658e-04,26103,355123200,0.3551,3.7790,training_v2
2026-02-18T10:07:47.432730,14500,3.689223,40.01,1.995623e-04,26108,356352000,0.3564,3.7914,training_v2
2026-02-18T10:08:34.618837,14550,3.642337,38.18,1.995588e-04,26108,357580800,0.3576,3.8045,training_v2
2026-02-18T10:09:19.275771,14600,3.652943,38.59,1.995553e-04,26112,358809600,0.3588,3.8169,training_v2
2026-02-18T10:10:03.955655,14650,3.716185,41.11,1.995518e-04,26117,360038400,0.3600,3.8293,training_v2
2026-02-18T10:10:48.708823,14700,3.728607,41.62,1.995482e-04,26121,361267200,0.3613,3.8418,training_v2
2026-02-18T10:11:33.492723,14750,3.684796,39.84,1.995447e-04,26126,362496000,0.3625,3.8542,training_v2
2026-02-18T10:12:18.224551,14800,3.674581,39.43,1.995411e-04,26130,363724800,0.3637,3.8666,training_v2
2026-02-18T10:13:03.017832,14850,3.703396,40.58,1.995375e-04,26134,364953600,0.3650,3.8791,training_v2
2026-02-18T10:13:47.812191,14900,3.691597,40.11,1.995339e-04,26138,366182400,0.3662,3.8915,training_v2
2026-02-18T10:14:32.653085,14950,3.664053,39.02,1.995303e-04,26142,367411200,0.3674,3.9040,training_v2
2026-02-18T10:15:17.427173,15000,3.645906,38.32,1.995266e-04,26146,368640000,0.3686,3.9164,training_v2
2026-02-18T10:16:41.387837,15050,3.634286,37.87,1.995230e-04,26078,369868800,0.3699,3.9397,training_v2
2026-02-18T10:17:25.822045,15100,3.642235,38.18,1.995193e-04,26083,371097600,0.3711,3.9521,training_v2
2026-02-18T10:18:10.441208,15150,3.627988,37.64,1.995157e-04,26088,372326400,0.3723,3.9645,training_v2
2026-02-18T10:18:55.175112,15200,3.593391,36.36,1.995120e-04,26092,373555200,0.3736,3.9769,training_v2
2026-02-18T10:19:39.843372,15250,3.582462,35.96,1.995083e-04,26096,374784000,0.3748,3.9893,training_v2
2026-02-18T10:20:24.589626,15300,3.603262,36.72,1.995046e-04,26101,376012800,0.3760,4.0017,training_v2
2026-02-18T10:21:09.334557,15350,3.570928,35.55,1.995008e-04,26105,377241600,0.3772,4.0142,training_v2
2026-02-18T10:21:54.120241,15400,3.584173,36.02,1.994971e-04,26109,378470400,0.3785,4.0266,training_v2
2026-02-18T10:22:38.992920,15450,3.642919,38.20,1.994933e-04,26113,379699200,0.3797,4.0391,training_v2
2026-02-18T10:23:23.705002,15500,3.682096,39.73,1.994896e-04,26117,380928000,0.3809,4.0515,training_v2
2026-02-18T10:24:11.289624,15550,3.695194,40.25,1.994858e-04,26116,382156800,0.3822,4.0647,training_v2
2026-02-18T10:24:56.166185,15600,3.671618,39.32,1.994820e-04,26120,383385600,0.3834,4.0772,training_v2
2026-02-18T10:25:40.881085,15650,3.672180,39.34,1.994782e-04,26124,384614400,0.3846,4.0896,training_v2
2026-02-18T10:26:25.740955,15700,3.652226,38.56,1.994743e-04,26128,385843200,0.3858,4.1021,training_v2
2026-02-18T10:27:10.614295,15750,3.652178,38.56,1.994705e-04,26132,387072000,0.3871,4.1145,training_v2
2026-02-18T10:27:55.464477,15800,3.656362,38.72,1.994667e-04,26136,388300800,0.3883,4.1270,training_v2
2026-02-18T10:28:40.239944,15850,3.647618,38.38,1.994628e-04,26140,389529600,0.3895,4.1394,training_v2
2026-02-18T10:29:25.023539,15900,3.637794,38.01,1.994589e-04,26143,390758400,0.3908,4.1519,training_v2
2026-02-18T10:30:09.842152,15950,3.631002,37.75,1.994550e-04,26147,391987200,0.3920,4.1643,training_v2
2026-02-18T10:30:54.750808,16000,3.630067,37.72,1.994511e-04,26151,393216000,0.3932,4.1768,training_v2
2026-02-18T10:32:18.100207,16050,3.613786,37.11,1.994472e-04,26088,394444800,0.3944,4.1999,training_v2
2026-02-18T10:33:02.621194,16100,3.616101,37.19,1.994432e-04,26092,395673600,0.3957,4.2123,training_v2
2026-02-18T10:33:47.311670,16150,3.611986,37.04,1.994393e-04,26097,396902400,0.3969,4.2247,training_v2
2026-02-18T10:34:32.154353,16200,3.553875,34.95,1.994353e-04,26100,398131200,0.3981,4.2372,training_v2
2026-02-18T10:35:17.011215,16250,3.525704,33.98,1.994313e-04,26104,399360000,0.3994,4.2496,training_v2
2026-02-18T10:36:01.916726,16300,3.528728,34.08,1.994273e-04,26108,400588800,0.4006,4.2621,training_v2
2026-02-18T10:36:46.845444,16350,3.555973,35.02,1.994233e-04,26112,401817600,0.4018,4.2746,training_v2
2026-02-18T10:37:31.737567,16400,3.560947,35.20,1.994193e-04,26115,403046400,0.4030,4.2871,training_v2
2026-02-18T10:38:16.590662,16450,3.580311,35.88,1.994153e-04,26119,404275200,0.4043,4.2995,training_v2
2026-02-18T10:39:01.426645,16500,3.613725,37.10,1.994112e-04,26123,405504000,0.4055,4.3120,training_v2
2026-02-18T10:39:49.533201,16550,3.611766,37.03,1.994072e-04,26121,406732800,0.4067,4.3253,training_v2
2026-02-18T10:40:34.325654,16600,3.611501,37.02,1.994031e-04,26125,407961600,0.4080,4.3378,training_v2
2026-02-18T10:41:19.082260,16650,3.608747,36.92,1.993990e-04,26128,409190400,0.4092,4.3502,training_v2
2026-02-18T10:42:03.984569,16700,3.635462,37.92,1.993949e-04,26132,410419200,0.4104,4.3627,training_v2
2026-02-18T10:42:48.924064,16750,3.667433,39.15,1.993908e-04,26135,411648000,0.4116,4.3752,training_v2
2026-02-18T10:43:33.851732,16800,3.632089,37.79,1.993866e-04,26139,412876800,0.4129,4.3876,training_v2
2026-02-18T10:44:18.746759,16850,3.619853,37.33,1.993825e-04,26142,414105600,0.4141,4.4001,training_v2
2026-02-18T10:45:03.574514,16900,3.656569,38.73,1.993783e-04,26146,415334400,0.4153,4.4126,training_v2
2026-02-18T10:45:48.381486,16950,3.634827,37.90,1.993742e-04,26150,416563200,0.4166,4.4250,training_v2
2026-02-18T10:46:33.257313,17000,3.603407,36.72,1.993700e-04,26153,417792000,0.4178,4.4375,training_v2
2026-02-18T10:47:55.891444,17050,3.590827,36.26,1.993658e-04,26095,419020800,0.4190,4.4604,training_v2
2026-02-18T10:48:40.407586,17100,3.615839,37.18,1.993615e-04,26099,420249600,0.4202,4.4728,training_v2
2026-02-18T10:49:25.101608,17150,3.638162,38.02,1.993573e-04,26103,421478400,0.4215,4.4852,training_v2
2026-02-18T10:50:09.885962,17200,3.575675,35.72,1.993531e-04,26107,422707200,0.4227,4.4977,training_v2
2026-02-18T10:50:54.629486,17250,3.530188,34.13,1.993488e-04,26110,423936000,0.4239,4.5101,training_v2
2026-02-18T10:51:39.457911,17300,3.541866,34.53,1.993445e-04,26114,425164800,0.4252,4.5225,training_v2
2026-02-18T10:52:24.322532,17350,3.528382,34.07,1.993403e-04,26117,426393600,0.4264,4.5350,training_v2
2026-02-18T10:53:09.157988,17400,3.509741,33.44,1.993360e-04,26121,427622400,0.4276,4.5475,training_v2
2026-02-18T10:53:53.973251,17450,3.545220,34.65,1.993316e-04,26125,428851200,0.4289,4.5599,training_v2
2026-02-18T10:54:38.860472,17500,3.600640,36.62,1.993273e-04,26128,430080000,0.4301,4.5724,training_v2
2026-02-18T10:55:26.974923,17550,3.595828,36.45,1.993230e-04,26126,431308800,0.4313,4.5857,training_v2
2026-02-18T10:56:11.551006,17600,3.590199,36.24,1.993186e-04,26130,432537600,0.4325,4.5981,training_v2
2026-02-18T10:56:56.147241,17650,3.592364,36.32,1.993142e-04,26134,433766400,0.4338,4.6105,training_v2
2026-02-18T10:57:40.746839,17700,3.611658,37.03,1.993099e-04,26138,434995200,0.4350,4.6229,training_v2
2026-02-18T10:58:25.401845,17750,3.626227,37.57,1.993055e-04,26141,436224000,0.4362,4.6353,training_v2
2026-02-18T10:59:09.991393,17800,3.597466,36.51,1.993011e-04,26145,437452800,0.4375,4.6477,training_v2
2026-02-18T10:59:54.620743,17850,3.605002,36.78,1.992966e-04,26149,438681600,0.4387,4.6601,training_v2
2026-02-18T11:00:39.292528,17900,3.601310,36.65,1.992922e-04,26153,439910400,0.4399,4.6725,training_v2
2026-02-18T11:01:24.020098,17950,3.592178,36.31,1.992877e-04,26156,441139200,0.4411,4.6849,training_v2
2026-02-18T11:02:08.675978,18000,3.597500,36.51,1.992833e-04,26160,442368000,0.4424,4.6973,training_v2
2026-02-18T11:03:32.416509,18050,3.598263,36.53,1.992788e-04,26103,443596800,0.4436,4.7206,training_v2
2026-02-18T11:04:16.801291,18100,3.607134,36.86,1.992743e-04,26107,444825600,0.4448,4.7329,training_v2
2026-02-18T11:05:01.440844,18150,3.613195,37.08,1.992698e-04,26111,446054400,0.4461,4.7453,training_v2
2026-02-18T11:05:46.073410,18200,3.630755,37.74,1.992653e-04,26115,447283200,0.4473,4.7577,training_v2
2026-02-18T11:06:30.559435,18250,3.594828,36.41,1.992607e-04,26118,448512000,0.4485,4.7701,training_v2
2026-02-18T11:07:15.087972,18300,3.540848,34.50,1.992562e-04,26122,449740800,0.4497,4.7824,training_v2
2026-02-18T11:07:59.658640,18350,3.540256,34.48,1.992516e-04,26126,450969600,0.4510,4.7948,training_v2
2026-02-18T11:08:44.225284,18400,3.544824,34.63,1.992470e-04,26130,452198400,0.4522,4.8072,training_v2
2026-02-18T11:09:28.723681,18450,3.549466,34.79,1.992424e-04,26134,453427200,0.4534,4.8196,training_v2
2026-02-18T11:10:13.221328,18500,3.592223,36.31,1.992378e-04,26137,454656000,0.4547,4.8319,training_v2
2026-02-18T11:11:01.212929,18550,3.602091,36.67,1.992332e-04,26136,455884800,0.4559,4.8452,training_v2
2026-02-18T11:11:45.684890,18600,3.586948,36.12,1.992286e-04,26140,457113600,0.4571,4.8576,training_v2
2026-02-18T11:12:30.224797,18650,3.597206,36.50,1.992239e-04,26143,458342400,0.4583,4.8700,training_v2
2026-02-18T11:13:14.808028,18700,3.580135,35.88,1.992193e-04,26147,459571200,0.4596,4.8824,training_v2
2026-02-18T11:13:59.440275,18750,3.572125,35.59,1.992146e-04,26150,460800000,0.4608,4.8948,training_v2
2026-02-18T11:14:44.068726,18800,3.581780,35.94,1.992099e-04,26154,462028800,0.4620,4.9072,training_v2
2026-02-18T11:15:28.774206,18850,3.585228,36.06,1.992052e-04,26157,463257600,0.4633,4.9196,training_v2
2026-02-18T11:16:13.401253,18900,3.595438,36.43,1.992005e-04,26161,464486400,0.4645,4.9320,training_v2
2026-02-18T11:16:58.083499,18950,3.596909,36.49,1.991958e-04,26164,465715200,0.4657,4.9444,training_v2
2026-02-18T11:17:42.782783,19000,3.584783,36.05,1.991910e-04,26167,466944000,0.4669,4.9568,training_v2
2026-02-18T11:19:05.111080,19050,3.600958,36.63,1.991863e-04,26116,468172800,0.4682,4.9797,training_v2
2026-02-18T11:19:49.388001,19100,3.594890,36.41,1.991815e-04,26120,469401600,0.4694,4.9920,training_v2
2026-02-18T11:20:33.864893,19150,3.583686,36.01,1.991767e-04,26124,470630400,0.4706,5.0043,training_v2
2026-02-18T11:21:18.335893,19200,3.587812,36.15,1.991719e-04,26127,471859200,0.4719,5.0167,training_v2
2026-02-18T11:22:02.786437,19250,3.553143,34.92,1.991671e-04,26131,473088000,0.4731,5.0290,training_v2
2026-02-18T11:22:47.336705,19300,3.513382,33.56,1.991623e-04,26135,474316800,0.4743,5.0414,training_v2
2026-02-18T11:23:31.895133,19350,3.504294,33.26,1.991574e-04,26138,475545600,0.4755,5.0538,training_v2
2026-02-18T11:24:16.448232,19400,3.513184,33.55,1.991526e-04,26142,476774400,0.4768,5.0661,training_v2
2026-02-18T11:25:00.960161,19450,3.515128,33.62,1.991477e-04,26145,478003200,0.4780,5.0785,training_v2
2026-02-18T11:25:45.399281,19500,3.575217,35.70,1.991428e-04,26149,479232000,0.4792,5.0909,training_v2
2026-02-18T11:26:33.031794,19550,3.618674,37.29,1.991379e-04,26148,480460800,0.4805,5.1041,training_v2
2026-02-18T11:27:17.232619,19600,3.574666,35.68,1.991330e-04,26152,481689600,0.4817,5.1164,training_v2
2026-02-18T11:28:01.516853,19650,3.553827,34.95,1.991281e-04,26156,482918400,0.4829,5.1287,training_v2
2026-02-18T11:28:45.736422,19700,3.566181,35.38,1.991231e-04,26160,484147200,0.4841,5.1409,training_v2
2026-02-18T11:29:29.938179,19750,3.608999,36.93,1.991182e-04,26164,485376000,0.4854,5.1532,training_v2
2026-02-18T11:30:14.283760,19800,3.621028,37.38,1.991132e-04,26167,486604800,0.4866,5.1655,training_v2
2026-02-18T11:30:58.656717,19850,3.576675,35.75,1.991082e-04,26171,487833600,0.4878,5.1779,training_v2
2026-02-18T11:31:43.113838,19900,3.598551,36.55,1.991032e-04,26174,489062400,0.4891,5.1902,training_v2
2026-02-18T11:32:27.491010,19950,3.631191,37.76,1.990982e-04,26178,490291200,0.4903,5.2025,training_v2
2026-02-18T11:33:11.912619,20000,3.599459,36.58,1.990932e-04,26181,491520000,0.4915,5.2149,training_v2
2026-02-18T11:34:35.732150,20050,3.572132,35.59,1.990882e-04,26130,492748800,0.4927,5.2382,training_v2
2026-02-18T11:35:19.819221,20100,3.568378,35.46,1.990831e-04,26134,493977600,0.4940,5.2504,training_v2
2026-02-18T11:36:03.984491,20150,3.576278,35.74,1.990780e-04,26138,495206400,0.4952,5.2627,training_v2
2026-02-18T11:36:48.222409,20200,3.551016,34.85,1.990730e-04,26142,496435200,0.4964,5.2750,training_v2
2026-02-18T11:37:32.417561,20250,3.530597,34.14,1.990679e-04,26146,497664000,0.4977,5.2872,training_v2
2026-02-18T11:38:16.571577,20300,3.521309,33.83,1.990628e-04,26150,498892800,0.4989,5.2995,training_v2
2026-02-18T11:39:00.743069,20350,3.502308,33.19,1.990577e-04,26154,500121600,0.5001,5.3118,training_v2
2026-02-18T11:39:44.999393,20400,3.502529,33.20,1.990525e-04,26157,501350400,0.5014,5.3241,training_v2
2026-02-18T11:40:29.340971,20450,3.493193,32.89,1.990474e-04,26161,502579200,0.5026,5.3364,training_v2
2026-02-18T11:41:13.730668,20500,3.480782,32.49,1.990422e-04,26164,503808000,0.5038,5.3487,training_v2
2026-02-18T11:42:01.363771,20550,3.512576,33.53,1.990370e-04,26164,505036800,0.5050,5.3620,training_v2
2026-02-18T11:42:45.676577,20600,3.556021,35.02,1.990318e-04,26167,506265600,0.5063,5.3743,training_v2
2026-02-18T11:43:30.047551,20650,3.562412,35.25,1.990266e-04,26171,507494400,0.5075,5.3866,training_v2
2026-02-18T11:44:14.376489,20700,3.594338,36.39,1.990214e-04,26174,508723200,0.5087,5.3989,training_v2
2026-02-18T11:44:58.783356,20750,3.604739,36.77,1.990162e-04,26178,509952000,0.5100,5.4112,training_v2
2026-02-18T11:45:43.224372,20800,3.594563,36.40,1.990109e-04,26181,511180800,0.5112,5.4236,training_v2
2026-02-18T11:46:27.600903,20850,3.618270,37.27,1.990057e-04,26184,512409600,0.5124,5.4359,training_v2
2026-02-18T11:47:12.271814,20900,3.620660,37.36,1.990004e-04,26187,513638400,0.5136,5.4483,training_v2
2026-02-18T11:47:56.970725,20950,3.601217,36.64,1.989951e-04,26190,514867200,0.5149,5.4607,training_v2
2026-02-18T11:48:41.514988,21000,3.592817,36.34,1.989898e-04,26194,516096000,0.5161,5.4731,training_v2
2026-02-18T11:50:04.952687,21050,3.576121,35.73,1.989845e-04,26145,517324800,0.5173,5.4963,training_v2
2026-02-18T11:50:49.110138,21100,3.566143,35.38,1.989792e-04,26149,518553600,0.5186,5.5086,training_v2
2026-02-18T11:51:33.342467,21150,3.579471,35.85,1.989738e-04,26153,519782400,0.5198,5.5208,training_v2
2026-02-18T11:52:17.619445,21200,3.573601,35.64,1.989685e-04,26156,521011200,0.5210,5.5331,training_v2
2026-02-18T11:53:01.978055,21250,3.569953,35.51,1.989631e-04,26160,522240000,0.5222,5.5455,training_v2
2026-02-18T11:53:46.341768,21300,3.549169,34.78,1.989577e-04,26163,523468800,0.5235,5.5578,training_v2
2026-02-18T11:54:30.742476,21350,3.505350,33.29,1.989523e-04,26166,524697600,0.5247,5.5701,training_v2
2026-02-18T11:55:15.212798,21400,3.474659,32.29,1.989469e-04,26170,525926400,0.5259,5.5825,training_v2
2026-02-18T11:55:59.768523,21450,3.488866,32.75,1.989415e-04,26173,527155200,0.5272,5.5948,training_v2
2026-02-18T11:56:44.299782,21500,3.503670,33.24,1.989361e-04,26176,528384000,0.5284,5.6072,training_v2
2026-02-18T11:57:32.066919,21550,3.516682,33.67,1.989306e-04,26175,529612800,0.5296,5.6205,training_v2
2026-02-18T11:58:16.533688,21600,3.539420,34.45,1.989252e-04,26178,530841600,0.5308,5.6328,training_v2
2026-02-18T11:59:00.959563,21650,3.570740,35.54,1.989197e-04,26181,532070400,0.5321,5.6452,training_v2
2026-02-18T11:59:45.390233,21700,3.577252,35.78,1.989142e-04,26184,533299200,0.5333,5.6575,training_v2
2026-02-18T12:00:29.803190,21750,3.552399,34.90,1.989087e-04,26188,534528000,0.5345,5.6699,training_v2
2026-02-18T12:01:14.211191,21800,3.586311,36.10,1.989031e-04,26191,535756800,0.5358,5.6822,training_v2
2026-02-18T12:01:58.720841,21850,3.610785,37.00,1.988976e-04,26194,536985600,0.5370,5.6946,training_v2
2026-02-18T12:02:43.188476,21900,3.600261,36.61,1.988921e-04,26197,538214400,0.5382,5.7069,training_v2
2026-02-18T12:03:27.665532,21950,3.600787,36.63,1.988865e-04,26200,539443200,0.5394,5.7193,training_v2
2026-02-18T12:04:12.141043,22000,3.572078,35.59,1.988809e-04,26203,540672000,0.5407,5.7316,training_v2
2026-02-18T12:05:36.378564,22050,3.551611,34.87,1.988753e-04,26156,541900800,0.5419,5.7550,training_v2
2026-02-18T12:06:20.466228,22100,3.550089,34.82,1.988697e-04,26160,543129600,0.5431,5.7673,training_v2
2026-02-18T12:07:04.704890,22150,3.557545,35.08,1.988641e-04,26163,544358400,0.5444,5.7796,training_v2
2026-02-18T12:07:49.077502,22200,3.564559,35.32,1.988585e-04,26166,545587200,0.5456,5.7919,training_v2
2026-02-18T12:08:33.497681,22250,3.565667,35.36,1.988528e-04,26169,546816000,0.5468,5.8042,training_v2
2026-02-18T12:09:17.911264,22300,3.519906,33.78,1.988472e-04,26173,548044800,0.5480,5.8166,training_v2
2026-02-18T12:10:02.388808,22350,3.473038,32.23,1.988415e-04,26176,549273600,0.5493,5.8289,training_v2
2026-02-18T12:10:46.901688,22400,3.480697,32.48,1.988358e-04,26179,550502400,0.5505,5.8413,training_v2
2026-02-18T12:11:31.388341,22450,3.448727,31.46,1.988301e-04,26182,551731200,0.5517,5.8536,training_v2
2026-02-18T12:12:15.867827,22500,3.439926,31.18,1.988244e-04,26185,552960000,0.5530,5.8660,training_v2
2026-02-18T12:13:03.613743,22550,3.488450,32.74,1.988187e-04,26184,554188800,0.5542,5.8792,training_v2
2026-02-18T12:13:47.993788,22600,3.533164,34.23,1.988129e-04,26187,555417600,0.5554,5.8916,training_v2
2026-02-18T12:14:32.339845,22650,3.555742,35.01,1.988072e-04,26190,556646400,0.5566,5.9039,training_v2
2026-02-18T12:15:16.664167,22700,3.570220,35.52,1.988014e-04,26193,557875200,0.5579,5.9162,training_v2
2026-02-18T12:16:01.069436,22750,3.566305,35.39,1.987956e-04,26196,559104000,0.5591,5.9285,training_v2
2026-02-18T12:16:45.475943,22800,3.578496,35.82,1.987898e-04,26200,560332800,0.5603,5.9409,training_v2
2026-02-18T12:17:29.877038,22850,3.585162,36.06,1.987840e-04,26203,561561600,0.5616,5.9532,training_v2
2026-02-18T12:18:14.235966,22900,3.592597,36.33,1.987782e-04,26206,562790400,0.5628,5.9655,training_v2
2026-02-18T12:18:58.553249,22950,3.586930,36.12,1.987723e-04,26209,564019200,0.5640,5.9778,training_v2
2026-02-18T12:19:42.890663,23000,3.560698,35.19,1.987665e-04,26212,565248000,0.5652,5.9902,training_v2
2026-02-18T12:21:06.306960,23050,3.561222,35.21,1.987606e-04,26168,566476800,0.5665,6.0133,training_v2
2026-02-18T12:21:50.476470,23100,3.557945,35.09,1.987547e-04,26171,567705600,0.5677,6.0256,training_v2
2026-02-18T12:22:34.697970,23150,3.547126,34.71,1.987488e-04,26174,568934400,0.5689,6.0379,training_v2
2026-02-18T12:23:18.999516,23200,3.538810,34.43,1.987429e-04,26177,570163200,0.5702,6.0502,training_v2
2026-02-18T12:24:03.229141,23250,3.507854,33.38,1.987370e-04,26181,571392000,0.5714,6.0625,training_v2
2026-02-18T12:24:47.530345,23300,3.461339,31.86,1.987311e-04,26184,572620800,0.5726,6.0748,training_v2
2026-02-18T12:25:32.100708,23350,3.450489,31.52,1.987251e-04,26187,573849600,0.5738,6.0872,training_v2
2026-02-18T12:26:16.664882,23400,3.428965,30.84,1.987191e-04,26190,575078400,0.5751,6.0995,training_v2
2026-02-18T12:27:02.208278,23450,3.431065,30.91,1.987132e-04,26191,576307200,0.5763,6.1122,training_v2
2026-02-18T12:27:46.983409,23500,3.471932,32.20,1.987072e-04,26194,577536000,0.5775,6.1246,training_v2
2026-02-18T12:28:35.224273,23550,3.542522,34.55,1.987012e-04,26192,578764800,0.5788,6.1380,training_v2
2026-02-18T12:29:20.227271,23600,3.585722,36.08,1.986951e-04,26194,579993600,0.5800,6.1505,training_v2
2026-02-18T12:30:05.118670,23650,3.547324,34.72,1.986891e-04,26197,581222400,0.5812,6.1630,training_v2
2026-02-18T12:30:50.354824,23700,3.535945,34.33,1.986831e-04,26199,582451200,0.5825,6.1756,training_v2
2026-02-18T12:31:35.228879,23750,3.543024,34.57,1.986770e-04,26201,583680000,0.5837,6.1880,training_v2
2026-02-18T12:32:20.501113,23800,3.541535,34.52,1.986709e-04,26203,584908800,0.5849,6.2006,training_v2
2026-02-18T12:33:06.097028,23850,3.547705,34.73,1.986648e-04,26205,586137600,0.5861,6.2133,training_v2
2026-02-18T12:33:51.842854,23900,3.552181,34.89,1.986587e-04,26206,587366400,0.5874,6.2260,training_v2
2026-02-18T12:34:37.584584,23950,3.554841,34.98,1.986526e-04,26207,588595200,0.5886,6.2387,training_v2
